top_5_vacc;tracc;vacc;teacc;lambda;n_batch;eta_min;eta_max;m;n_s;n_epochs;seed
0.5038;0.626;0.506;0.5005;1e-05;100;1e-05;0.1;50;900;36;12345
0.5206;0.56;0.5228;0.5132;0.014294285714285716;100;1e-05;0.1;50;900;36;12345
0.4961;0.5214;0.5032;0.4964;0.028578571428571432;100;1e-05;0.1;50;900;36;12345
0.4759;0.4925;0.477;0.4762;0.042862857142857154;100;1e-05;0.1;50;900;36;12345
0.4569;0.4685;0.4592;0.4582;0.05714714285714287;100;1e-05;0.1;50;900;36;12345
0.4421;0.454;0.445;0.4493;0.07143142857142858;100;1e-05;0.1;50;900;36;12345
0.43;0.4384;0.4308;0.4333;0.0857157142857143;100;1e-05;0.1;50;900;36;12345
0.415;0.4254;0.4146;0.4188;0.1;100;1e-05;0.1;50;900;36;12345
